197001     -1.11405     -0.28853     -0.15083
197002     -1.08236     -0.26856     -0.12546
197003     -1.06503     -0.26471     -0.12518
197004     -1.03361     -0.23482     -0.12438
197101     -1.02747     -0.23439     -0.09700
197102     -0.98279     -0.20359     -0.11970
197103     -0.93683     -0.19826     -0.13770
197104     -0.87619     -0.19451     -0.11028
197201     -0.80131     -0.18117     -0.03232
197202     -0.75974     -0.18875     -0.01780
197203     -0.73993     -0.15987     -0.03445
197204     -0.71665     -0.16619     -0.07631
197301     -0.65875     -0.14199     -0.04322
197302     -0.65046     -0.12727     -0.04754
197303     -0.59465     -0.13807     -0.05197
197304     -0.61231     -0.11476     -0.06755
197401     -0.55594     -0.11276     -0.12069
197402     -0.55196     -0.11115     -0.16943
197403     -0.59605     -0.10287     -0.14208
197404     -0.66025     -0.11138     -0.10552
197501     -0.63333     -0.11142     -0.06084
197502     -0.58090     -0.11037      0.01368
197503     -0.52276     -0.09984      0.03007
197504     -0.45125     -0.09201      0.04156
197601     -0.41182     -0.08893      0.03783
197602     -0.36483     -0.07702      0.03894
197603     -0.33226     -0.07204     -0.01826
197604     -0.30962     -0.07075     -0.05917
197701     -0.32241     -0.06517     -0.07337
197702     -0.33583     -0.06658     -0.09204
197703     -0.33437     -0.04972     -0.09872
197704     -0.30930     -0.05133     -0.05474
197801     -0.28569     -0.04284     -0.07057
197802     -0.24709     -0.03872     -0.03333
197803     -0.23693     -0.03062     -0.02423
197804     -0.21453     -0.01856     -0.03167
197901     -0.18034     -0.01083     -0.02541
197902     -0.15420     -0.00800     -0.03755
197903     -0.13026     -0.00592     -0.02888
197904     -0.12636      0.00276     -0.04695
198001     -0.08771 7.59711e-004     -0.04945
198002     -0.09523     -0.01523     -0.01279
198003     -0.09438     -0.00920      0.03540
198004     -0.11286     -0.00546      0.02520
198101     -0.10251     -0.00457      0.01857
198102     -0.09549      0.00371     -0.00239
198103     -0.07352      0.00666     -0.00986
198104     -0.04880      0.01555      0.00573
198201     -0.03174      0.01729      0.01495
198202 2.69996e-005      0.01977      0.01526
198203     -0.03115      0.02767     -0.03549
198204     -0.02557      0.03738     -0.02948
198301      0.00857      0.02929     -0.00744
198302     -0.01250      0.02693     -0.01532
198303     -0.02402      0.02538     -0.02061
198304      0.00526      0.02872     -0.02773
198401      0.01067      0.03303     -0.04189
198402      0.03254      0.02156     -0.03650
198403      0.01087      0.02990     -0.04644
198404      0.03293      0.02362     -0.03787
198501      0.04526      0.02998     -0.05744
198502      0.07651      0.03285     -0.03037
198503      0.08592      0.03333     -0.00625
198504      0.10470      0.04972      0.03514
198601      0.11408      0.04392      0.05843
198602      0.18064      0.05177      0.06008
198603      0.17934      0.05410      0.06863
198604      0.19092      0.05880      0.08985
198701      0.21669      0.04478      0.09740
198702      0.24549      0.05848      0.10485
198703      0.25836      0.06472      0.10161
198704      0.27669      0.07513      0.08667
198801      0.30975      0.07760      0.09886
198802      0.32468      0.08022      0.10197
198803      0.33004      0.09111      0.07936
198804      0.34435      0.09317      0.08133
198901      0.38109      0.10882      0.08087
198902      0.41243      0.10882      0.07739
198903      0.40371      0.11502      0.07965
198904      0.44864      0.11597      0.08034
199001      0.47188      0.13330      0.09322
199002      0.46969      0.13074      0.10380
199003      0.46940      0.13105      0.12234
199004      0.45980      0.14110      0.12890
199101      0.49537      0.13525      0.12122
199102      0.48802      0.13616      0.12529
199103      0.51703      0.13631      0.11251
199104      0.49262      0.14889      0.11278
199201      0.50717      0.14148      0.11545
199202      0.49578      0.13999      0.13971
199203      0.53420      0.13351      0.16946
199204      0.52002      0.14183      0.18108
199301      0.51789      0.13621      0.21124
199302      0.51198      0.14223      0.22054
199303      0.53108      0.14676      0.22235
199304      0.55071      0.13744      0.22687
199401      0.55923      0.14035      0.23242
DATE        CML          CDL          PL
