196301      0.04313     -0.13350
196302      0.04397     -0.15530
196303      0.04207     -0.16136
196304      0.04353     -0.16567
196401      0.04897     -0.17243
196402      0.05000     -0.19379
196403      0.05070     -0.18923
196404      0.06793     -0.22890
196501      0.07520     -0.21611
196502      0.06770     -0.22025
196503      0.06437     -0.24442
196504      0.06253     -0.23734
196601      0.06243     -0.23740
196602      0.06337     -0.26214
196603      0.07480     -0.26310
196604      0.07303     -0.28962
196701      0.06363     -0.28935
196702      0.05647     -0.29092
196703      0.05583     -0.26793
196704      0.07270     -0.27258
196801      0.08010     -0.32443
196802      0.08247     -0.31277
196803      0.07680     -0.34465
196804      0.07440     -0.35263
196901      0.08493     -0.37162
196902      0.09250     -0.40837
196903      0.09607     -0.42063
196904      0.08970     -0.41366
197001      0.09107     -0.41720
197002      0.08047     -0.42928
197003      0.07510     -0.44603
197004      0.07200     -0.46063
197101      0.07510     -0.39789
197102      0.06520     -0.43899
197103      0.05803     -0.44025
197104      0.04790     -0.44826
197201      0.04960     -0.41872
197202      0.05687     -0.40480
197203      0.07753     -0.39484
197204      0.08087     -0.43883
197301      0.10087     -0.50472
197302      0.08920     -0.44974
197303      0.12730     -0.51190
197304      0.14750     -0.55177
197401      0.15563     -0.59148
197402      0.13317     -0.64211
197403      0.12773     -0.67299
197404      0.12603     -0.64974
197501      0.11377     -0.67966
197502      0.09770     -0.68433
197503      0.10603     -0.68490
197504      0.11470     -0.71375
197601      0.09303     -0.71344
197602      0.10937     -0.73139
197603      0.11720     -0.75277
197604      0.15130     -0.80343
197701      0.11417     -0.79346
197702      0.07900     -0.78985
197703      0.06740     -0.74228
197704      0.06147     -0.71876
197801      0.06597     -0.69881
197802      0.09097     -0.70481
197803      0.09670     -0.69678
197804      0.11827     -0.69470
197901      0.12920     -0.68528
197902      0.12690     -0.75558
197903      0.14200     -0.76298
197904      0.16243     -0.80162
198001      0.18213     -0.83804
198002      0.17253     -0.83240
198003      0.15880     -0.85970
198004      0.15360     -0.84614
198101      0.13107     -0.82919
198102      0.12473     -0.81495
198103      0.14823     -0.84226
198104      0.15723     -0.85346
198201      0.14043     -0.85033
198202      0.13390     -0.86091
198203      0.11170     -0.84033
198204      0.10047     -0.82002
198301      0.11273     -0.81963
198302      0.10023     -0.80450
198303      0.09837     -0.82237
198304      0.09290     -0.81103
198401      0.09210     -0.77575
198402      0.09377     -0.75917
198403      0.11048     -0.74944
198404      0.09608     -0.76488
198501      0.11423     -0.74152
198502      0.08437     -0.71849
198503      0.05403     -0.67212
198504      0.04220     -0.64556
198601      0.03616     -0.60327
198602      0.02658     -0.55970
198603      0.03044     -0.52031
198604      0.03883     -0.51736
198701      0.02919     -0.46537
198702      0.02772     -0.43813
198703      0.03689     -0.43942
198704      0.02650     -0.41803
198801      0.02982     -0.38140
198802      0.02920     -0.36711
198803      0.04937     -0.38136
198804      0.05072     -0.38737
198901      0.04637     -0.36605
198902      0.05260     -0.34656
DATE        RN          V
