197501      6.13000      6.95000
197502      5.38000      7.31000
197503      6.18000      7.34000
197504      6.25000      7.41000
197601      6.42000      7.40000
197602      6.48000      7.30000
197603      6.52000      7.40000
197604      6.55000      7.44000
197701      6.85000      7.44000
197702      6.85000      7.48000
197703      6.86000      7.59000
197704      6.94000      7.63000
197801      7.00000      7.69000
197802      7.28000      7.62000
197803      7.41000      7.63000
197804      7.57000      7.75000
197901      7.67000      7.62000
197902      7.70000      7.56000
197903      7.70000      7.80000
197904      7.72000      7.95000
198001      7.78000      8.20000
198002      7.55000      8.15000
198003      7.64000      8.65000
198004      7.86000      8.71000
198101      8.23000      8.66000
198102      8.15000      8.73000
198103      8.19000      8.85000
198104      7.85000      8.84000
198201      7.71000      8.93000
198202      7.69000      8.96000
198203      7.50000      9.11000
198204      7.44000      9.54000
198301      7.40000      9.48000
198302      7.71000      9.62000
198303      7.58000      9.76000
198304      7.59000      9.72000
198401      7.94000      9.78000
198402      7.98000      9.90000
198403      7.95000      9.72000
198404      8.02000      9.99000
DATE        REVENUE      EXPEND
