195501     39.44551     39.60587
195601     39.48149     39.70989
195701     39.56269     39.77292
195801     39.65854     39.83383
195901     39.82646     40.03106
196001     39.98051     40.28598
196101     40.06830     40.45006
196201     40.15688     40.49311
196301     40.33599     40.67325
196401     40.45795     40.83939
196501     40.51799     40.92093
196601     40.58894     41.00996
196701     40.68171     41.06744
196801     40.79398     41.13833
196901     40.81447     41.17375
197001     40.91944     41.32649
197101     41.04041     41.37510
197201     41.27859     41.69907
197301     41.48181     41.96566
197401     41.42164     41.93184
197501     41.39481     41.94514
197601     41.40563     41.92260
197701     41.38313     41.87713
197801     41.60295     42.14538
197901     41.77961     42.36152
198001     41.75944     42.41596
198101     41.74804     42.31734
198201     41.77681     42.32508
198301     41.92664     42.41861
198401     41.99196     42.50304
DATE       C            Y
