194801      3.73333      6.99099
194802      3.66667      7.00860
194803      3.76667      7.01778
194804      3.83333      7.02598
194901      4.66667      7.01428
194902      5.86667      7.00842
194903      6.70000      7.01598
194904      6.96667      7.00606
195001      6.40000      7.04595
195002      5.56667      7.07412
195003      4.63333      7.11094
195004      4.23333      7.13903
195101      3.50000      7.15976
195102      3.10000      7.18569
195103      3.16667      7.20771
195104      3.36667      7.21229
195201      3.06667      7.22198
195202      2.96667      7.21957
195203      3.23333      7.22853
195204      2.83333      7.24907
195301      2.70000      7.26641
195302      2.56667      7.27580
195303      2.73333      7.27115
195304      3.70000      7.26305
195401      5.26667      7.24907
195402      5.80000      7.24508
195403      5.96667      7.25700
195404      5.33333      7.27157
195501      4.73333      7.29275
195502      4.40000      7.30364
195503      4.10000      7.31688
195504      4.23333      7.32561
195601      4.03333      7.32363
195602      4.20000      7.32817
195603      4.13333      7.32890
195604      4.13333      7.33993
195701      3.93333      7.34814
195702      4.10000      7.34756
195703      4.23333      7.35340
195704      4.93333      7.33778
195801      6.30000      7.31728
195802      7.36667      7.32264
195803      7.33333      7.34601
195804      6.36667      7.36941
195901      5.83333      7.38175
195902      5.10000      7.40062
195903      5.26667      7.39603
195904      5.60000      7.40452
196001      5.13333      7.42154
196002      5.23333      7.41866
196003      5.53333      7.41962
196004      6.26667      7.41101
196101      6.80000      7.42136
196102      7.00000      7.43373
196103      6.76667      7.44793
196104      6.20000      7.47017
196201      5.63333      7.48319
196202      5.53333      7.49354
196203      5.56667      7.50279
196204      5.53333      7.50114
196301      5.76667      7.51458
196302      5.73333      7.52833
196303      5.50000      7.54565
196304      5.56667      7.55282
196401      5.46667      7.57492
196402      5.20000      7.58345
196403      5.00000      7.59348
196404      4.96667      7.59775
196501      4.90000      7.61918
196502      4.66667      7.63356
196503      4.36667      7.64936
196504      4.10000      7.67211
196601      3.86667      7.69170
196602      3.83333      7.69430
196603      3.76667      7.70450
196604      3.70000      7.70940
196701      3.83333      7.71503
196702      3.83333      7.72099
196703      3.80000      7.73530
196704      3.90000      7.74093
196801      3.73333      7.75246
196802      3.56667      7.76934
196803      3.53333      7.77708
196804      3.40000      7.77612
196901      3.40000      7.79008
196902      3.43333      7.79144
196903      3.56667      7.79696
196904      3.56667      7.79297
197001      4.16667      7.78680
197002      4.76667      7.78593
197003      5.16667      7.79803
197004      5.83333      7.78896
197101      5.93333      7.81545
197102      5.90000      7.81537
197103      6.03333      7.82048
197104      5.93333      7.82044
197201      5.76667      7.84212
197202      5.70000      7.86138
197203      5.56667      7.87173
197204      5.36667      7.89032
197301      4.93333      7.91352
197302      4.93333      7.91608
197303      4.80000      7.91509
DATE        UNEMP        GNPL
