191301      4.41884      3.37074      3.42100      5.83773      1.50406
191401      4.41884      3.39451      3.43076      5.81413      1.50021
191501      4.40672      3.38099      3.45632      5.86363      1.49706
191601      4.39445      3.49953      3.49651      6.01127      1.49232
191701      4.39445      3.75185      3.59731      6.18002      1.48789
191801      4.41884      3.88978      3.77276      6.28040      1.49186
191901      4.43082      3.99820      3.88978      6.40109      1.48181
192001      4.41884      4.11741      4.10429      6.50966      1.47045
192101      4.38203      3.84374      4.07584      6.31825      1.46348
192201      4.44265      3.77506      4.01458      6.30609      1.45494
192301      4.46591      3.80888      4.02714      6.43390      1.44853
192401      4.46591      3.79997      4.03601      6.43887      1.44350
192501      4.45435      3.87950      4.03247      6.44604      1.43648
192601      4.47734      3.91202      4.02535      6.49118      1.42976
192701      4.46591      3.87536      4.01818      6.47728      1.42489
192801      4.46591      3.86283      4.00551      6.46630      1.42016
192901      4.46591      3.87536      3.99820      6.52810      1.41494
193001      4.45435      3.82647      3.98713      6.40490      1.41261
193101      4.45435      3.63231      3.94158      6.24514      1.41126
193201      4.43082      3.44999      3.87120      5.96563      1.41218
193301      4.43082      3.42100      3.80221      5.89302      1.40624
193401      4.44265      3.52930      3.80444      6.02224      1.39631
193501      4.41884      3.59731      3.80666      6.12949      1.38468
193601      4.45435      3.60821      3.81551      6.24843      1.37362
193701      4.45435      3.64545      3.84802      6.31010      1.36034
193801      4.45435      3.57235      3.86073      6.21800      1.35030
193901      4.48864      3.54674      3.85439      6.28114      1.33709
194001      4.51086      3.56105      3.86073      6.34581      1.32402
194101      4.53260      3.64806      3.88773      6.53785      1.31182
194201      4.52179      3.80888      3.95316      6.76250      1.30843
194301      4.53260      3.91801      3.98155      6.88018      1.31168
194401      4.56435      3.90399      4.01998      6.95854      1.31611
194501      4.57471      3.92593      4.04130      6.97195      1.31671
194601      4.59512      4.06217      4.08429      7.02447      1.30424
194701      4.57471      4.25703      4.17285      7.06578      1.30439
194801      4.54329      4.33860      4.24276      7.15680      1.28583
194901      4.54329      4.29729      4.25277      7.13847      1.26321
195001      4.55388      4.31080      4.26409      7.22111      1.24780
195101      4.54329      4.41643      4.32678      7.27939      1.23945
195201      4.55388      4.43438      4.35028      7.33158      1.23741
195301      4.56435      4.41884      4.36945      7.37695      1.23548
195401      4.56435      4.41643      4.37576      7.38038      1.24067
195501      4.57471      4.40183      4.37827      7.43065      1.23904
195601      4.58497      4.40916      4.39568      7.47789      1.23546
195701      4.56435      4.44147      4.42843      7.51355      1.23780
195801      4.55388      4.48300      4.45085      7.53139      1.23841
195901      4.57471      4.46706      4.46935      7.57358      1.23624
196001      4.56435      4.47734      4.48639      7.59363      1.23068
196101      4.56435      4.48976      4.49647      7.61796      1.23279
196201      4.56435      4.49870      4.50866      7.66077      1.22588
196301      4.57471      4.51305      4.52179      7.69462      1.23110
196401      4.58497      4.52613      4.53475      7.76298      1.22911
196501      4.57471      4.54754      4.54860      7.82596      1.21897
196601      4.58497      4.59613      4.57161      7.89170      1.21375
196701      4.60517      4.60517      4.60517      7.94736      1.21053
196801      4.61512      4.64054      4.64823      8.01853      1.19423
196901      4.62497      4.69043      4.70139      8.08308      1.18132
197001      4.63473      4.74406      4.75961      8.15743      1.17396
197101      4.63473      4.77407      4.80484      8.22689      1.16509
197201      4.64439      4.81624      4.83469      8.29392      1.14690
197301      4.62497      4.95159      4.87290      8.40771      1.13311
197401      4.63473      5.08574      4.96773      8.48770      1.11902
197501      4.62497      5.16707      5.05752      8.57380      1.11082
197601      4.65396      5.19628      5.12218      8.65584      1.09625
DATE        PCFCL        FPL          NFPL         PCYL         NTILDA
