195901      3.95700      4.03069      4.02922
195902      3.96840      4.05872      4.08036
195903      3.99083      4.06732      4.06261
195904      4.01096      4.11578      4.09057
196001      4.03069      4.13356      4.08913
196002      4.02535      4.13196      4.11778
196003      4.04305      4.13676      4.10499
196004      4.04480      4.14630      4.12342
196101      4.05699      4.13356      4.12902
196102      4.06560      4.14789      4.13597
196103      4.06560      4.14630      4.13040
196104      4.06217      4.13676      4.13597
196201      4.06388      4.13676      4.13040
196202      4.07754      4.15261      4.13874
196203      4.08598      4.16044      4.14426
196204      4.07923      4.14946      4.14426
196301      4.07754      4.13995      4.14426
196302      4.11741      4.17131      4.16468
196303      4.12552      4.20021      4.18338
196304      4.14155      4.22098      4.18470
196401      4.15732      4.25277      4.18997
196402      4.16821      4.24992      4.19259
196403      4.16976      4.25986      4.19782
196404      4.18358      4.28634      4.21078
196501      4.18966      4.28634      4.21463
196502      4.19419      4.28634      4.21591
196503      4.20021      4.28772      4.22610
196504      4.21065      4.30000      4.23367
196601      4.21213      4.31080      4.23994
196602      4.21361      4.30946      4.24368
196603      4.22098      4.31214      4.23367
196604      4.22391      4.28772      4.22863
196701      4.23266      4.30000      4.24245
196702      4.23989      4.30946      4.24493
196703      4.24133      4.30946      4.26586
196704      4.24420      4.33205      4.28037
196801      4.27528      4.37198      4.30057
196802      4.27388      4.38452      4.27555
196803      4.28772      4.39321      4.28873
196804      4.29046      4.39568      4.29467
196901      4.29729      4.41037      4.28755
196902      4.30407      4.42963      4.30292
196903      4.30946      4.42125      4.29704
196904      4.31615      4.41763      4.29467
197001      4.30811      4.42125      4.30877
197002      4.32810      4.42365      4.32038
197003      4.32942      4.42604      4.32383
197004      4.34121      4.43082      4.31806
197101      4.33073      4.42125      4.31459
197102      4.34251      4.42245      4.34543
197103      4.35028      4.41884      4.33753
197104      4.35157      4.41643      4.33866
197201      4.34510      4.36818      4.34992
197202      4.36818      4.44147      4.38512
197203      4.37324      4.45085      4.39588
197204      4.39691      4.48526      4.40228
197301      4.44618      4.51961      4.43366
197302      4.44383      4.52179      4.41809
197303      4.44618      4.52721      4.42643
197304      4.43675      4.52396      4.43057
197401      4.40794      4.45085      4.41285
197402      4.42963      4.53367      4.40546
197403      4.44265      4.53260      4.42434
197404      4.42963      4.49424      4.42849
197501      4.43201      4.47961      4.42122
197502      4.41643      4.44030      4.42018
197503      4.40916      4.42485      4.36988
197504      4.42125      4.44383      4.37206
197601      4.44265      4.45551      4.39052
197602      4.43438      4.47392      4.39588
197603      4.44147      4.47392      4.39375
197604      4.46361      4.51306      4.38729
197701      4.46820      4.53689      4.36767
197702      4.46361      4.53045      4.35773
197703      4.46935      4.52504      4.38188
197704      4.48300      4.52829      4.38621
197801      4.48639      4.53152      4.39695
197802      4.49647      4.56122      4.41495
197803      4.50424      4.56954      4.44391
197804      4.51415      4.56747      4.45000
197901      4.50314      4.57161      4.43777
197902      4.54223      4.61809      4.50327
197903      4.53045      4.59714      4.45000
197904      4.53582      4.59714      4.47896
198001      4.52504      4.58088      4.47070
198002      4.51415      4.54223      4.46173
198003      4.50203      4.50535      4.46006
198004      4.48751      4.48187      4.45839
198101      4.48526      4.48187      4.47729
198102      4.49312      4.48751      4.46307
198103      4.50092      4.50203      4.46206
198104      4.50424      4.51306      4.46006
198201      4.50314      4.50424      4.47598
198202      4.51525      4.52179      4.47136
198203      4.51415      4.52179      4.48938
198204      4.51961      4.51196      4.50068
198301      4.53796      4.53367      4.51439
198302      4.54542      4.54329      4.52698
198303      4.55282      4.55598      4.53662
198304      4.56226      4.56954      4.54925
198401      4.57058      4.57677      4.53903
198402      4.56122      4.54436      4.55703
198403      4.56331      4.53582      4.56331
198404      4.57574      4.54754      4.58190
198501      4.59208      4.58293      4.58802
198502      4.60817      4.62203      4.60149
198503      4.60717      4.61115      4.61244
198504      4.61215      4.60417      4.61740
198601      4.62203      4.61611      4.63347
198602      4.63667      4.62693      4.64947
198603      4.64535      4.63473      4.66278
198604      4.65681      4.63957      4.67870
198701      4.66249      4.64150      4.68213
198702      4.67749      4.65205      4.70655
198703      4.69593      4.67002      4.72650
198704      4.70230      4.68028      4.74031
198801      4.71223      4.68121      4.76217
198802      4.72028      4.69593      4.77466
198803      4.73092      4.70320      4.78941
198804      4.73707      4.70411      4.79604
198901      4.74319      4.69684      4.79802
198902      4.74319      4.69227      4.80402
198903      4.74927      4.70502      4.80016
198904      4.75273      4.70411      4.80672
199001      4.75961      4.69866      4.79934
199002      4.76644      4.71761      4.79851
199003      4.75445      4.68859      4.79024
199004      4.74580      4.67096      4.77938
199101      4.73707      4.66814      4.78724
199102      4.73004      4.65681      4.77912
199103      4.73180      4.66532      4.78666
DATE        LGDP         LIP          LRES
