C	Y	Test
18.48775	19.04148	0
18.77892	19.32669	
19.11425	19.61872	
19.5283	20.06117	
19.75064	20.30417	
20.13256	20.65291	
20.53091	20.99952	
20.85341	21.47756	
21.25154	21.86708	
21.54032	22.20126	
21.76524	22.46288	
22.11781	22.81253	
22.47145	23.26706	
22.46308	23.39824	
22.6351	23.57536	
22.77132	23.74372
22.9422	23.83113
23.14959	23.99895
23.40295	24.11448
23.46149	24.15183
23.51149	24.22483
23.67237	24.30571
23.80002	24.42216
23.90888	24.51476
24.01571	24.61955
24.13717	24.76404
24.30182	24.87124
