192901     -0.99680      0.45524    -12.70666      3.87536    -11.25463      3.99820      1.41494
193001     -1.05539      0.36504    -12.77685      3.82647    -11.35643      3.98713      1.41261
193101     -1.17859      0.29245    -12.90783      3.63231    -11.43679      3.94158      1.41126
193201     -1.33878      0.11328    -13.07445      3.44999    -11.62238      3.87120      1.41218
193301     -1.26414      0.11342    -13.00572      3.42100    -11.62816      3.80221      1.40624
193401     -1.07504      0.22680    -12.82292      3.52930    -11.52107      3.80444      1.39631
193501     -0.96087      0.32314    -12.71566      3.59731    -11.43165      3.80666      1.38468
193601     -0.84164      0.44020    -12.60284      3.60821    -11.32100      3.81551      1.37362
193701     -0.79677      0.47378    -12.56404      3.64545    -11.29349      3.84802      1.36034
193801     -0.83640      0.40189    -12.61146      3.57235    -11.37316      3.86073      1.35030
193901     -0.81700      0.48181    -12.60017      3.54674    -11.30136      3.85439      1.33709
194001     -0.76979      0.54601    -12.56127      3.56105    -11.24547      3.86073      1.32402
194101     -0.66558      0.70564    -12.46671      3.64806    -11.09548      3.88773      1.31182
194201     -0.56053      0.85183    -12.37252      3.80888    -10.96016      3.95316      1.30843
194301     -0.45780      0.93000    -12.28363      3.91801    -10.89583      3.98155      1.31168
194401     -0.37786      1.00023    -12.21574      3.90399    -10.83766      4.01998      1.31611
194501     -0.29836      1.00316    -12.14725      3.92593    -10.84573      4.04130      1.31671
194601     -0.21838      0.99127    -12.07765      4.06217    -10.86800      4.08429      1.30424
194701     -0.24305      0.92867    -12.12149      4.25703    -10.94977      4.17285      1.30439
194801     -0.27978      0.96451    -12.17546      4.33860    -10.93116      4.24276      1.28583
194901     -0.30507      0.97003    -12.21803      4.29729    -10.94293      4.25277      1.26321
195001     -0.29006      1.05794    -12.21962      4.31080    -10.87162      4.26409      1.24780
195101     -0.24698      1.07466    -12.19355      4.41643    -10.87191      4.32678      1.23945
195201     -0.21444      1.10492    -12.17815      4.43438    -10.85879      4.35028      1.23741
195301     -0.20281      1.15832    -12.18302      4.41884    -10.82189      4.36945      1.23548
195401     -0.18538      1.17552    -12.18315      4.41643    -10.82225      4.37576      1.24067
195501     -0.15624      1.24596    -12.17161      4.40183    -10.76941      4.37827      1.23904
195601     -0.13094      1.29618    -12.16397      4.40916    -10.73686      4.39568      1.23546
195701     -0.11305      1.31721    -12.16407      4.44147    -10.73381      4.42843      1.23780
195801     -0.10393      1.32416    -12.17155      4.48300    -10.74346      4.45085      1.23841
195901     -0.07803      1.37362    -12.16234      4.46706    -10.71070      4.46935      1.23624
196001     -0.06890      1.39892    -12.17383      4.47734    -10.70601      4.48639      1.23068
196101     -0.05451      1.42892    -12.17579      4.48976    -10.69237      4.49647      1.23279
196201     -0.03920      1.47566    -12.17587      4.49870    -10.66101      4.50866      1.22588
196301     -0.02550      1.51046    -12.17659      4.51305    -10.64062      4.52179      1.23110
196401      0.01690      1.57960    -12.14797      4.52613    -10.58527      4.53475      1.22911
196501      0.06676      1.63950    -12.11064      4.54754    -10.53790      4.54860      1.21897
196601      0.11414      1.68790    -12.07479      4.59613    -10.50102      4.57161      1.21375
196701      0.11600      1.72651    -12.08381      4.60517    -10.47330      4.60517      1.21053
196801      0.15420      1.76627    -12.05559      4.64054    -10.44352      4.64823      1.19423
196901      0.17238      1.78823    -12.04728      4.69043    -10.43143      4.70139      1.18132
197001      0.20038      1.81697    -12.03082      4.74406    -10.41423      4.75961      1.17396
197101      0.19555      1.85691    -12.04826      4.77407    -10.38691      4.80484      1.16509
197201      0.23492      1.90209    -12.01958      4.81624    -10.35241      4.83469      1.14690
197301      0.28160      1.96680    -11.98246      4.95159    -10.29726      4.87290      1.13311
197401      0.29603      1.95219    -11.97723      5.08574    -10.32107      4.96773      1.11902
197501      0.30653      1.96006    -11.97642      5.16707    -10.32288      5.05752      1.11082
197601      0.32700      1.99530    -11.96564      5.19628    -10.29734      5.12218      1.09625
197701      0.34570      2.03024    -11.95700      5.25802    -10.27245      5.18403      1.08896
197801      0.36897      2.07314    -11.94429      5.35233    -10.24012      5.25384      1.07438
197901      0.37851      2.07413    -11.94582      5.45660    -10.25020      5.36223      1.06849
198001      0.34970      2.05338    -11.98615      5.53930    -10.28247      5.49717      1.03641
198101      0.32717      2.05900    -12.01862      5.61495    -10.28679      5.60101      1.02683
198201      0.32629      2.06157    -12.02907      5.65459    -10.29379      5.66400      1.02243
198301      0.35048      2.10057    -12.01399      5.67504    -10.26389      5.69877      1.02687
198401      0.37012      2.15352    -12.00313      5.71241    -10.21973      5.74108      1.01807
198501      0.38501      2.17998    -11.99716      5.73560    -10.20219      5.77889      1.01093
198601      0.42448      2.22066    -11.96679      5.76707    -10.17061      5.79515      1.00099
198701      0.44878      2.24384    -11.95146      5.80754    -10.15641      5.82924      0.99848
198801      0.46648      2.28846    -11.94292      5.84817    -10.12093      5.86986      0.99005
198901      0.47612      2.31001    -11.94263      5.90509    -10.10874      5.91458      0.98022
DATE        TSSTAR       TYSTAR     SSTAR          FPL        YSTAR          NFPL         NTILDA
