194801    -10.95576     -5.37287      4.33860      4.24276      1.28583
194901    -10.98622     -5.41384      4.29729      4.25277      1.26321
195001    -11.00543     -5.34663      4.31080      4.26409      1.24780
195101    -11.01761     -5.27953      4.41643      4.32678      1.23945
195201    -11.00024     -5.24650      4.43438      4.35028      1.23741
195301    -10.98305     -5.20308      4.41884      4.36945      1.23548
195401    -10.97182     -5.19449      4.41643      4.37576      1.24067
195501    -10.94986     -5.14583      4.40183      4.37827      1.23904
195601    -10.93843     -5.10216      4.40916      4.39568      1.23546
195701    -10.93587     -5.06414      4.44147      4.42843      1.23780
195801    -10.95679     -5.04570      4.48300      4.45085      1.23841
195901    -10.92439     -5.00569      4.46706      4.46935      1.23624
196001    -10.93636     -4.99120      4.47734      4.48639      1.23068
196101    -10.93797     -4.96478      4.48976      4.49647      1.23279
196201    -10.94243     -4.92887      4.49870      4.50866      1.22588
196301    -10.93880     -4.88978      4.51305      4.52179      1.23110
196401    -10.91223     -4.82341      4.52613      4.53475      1.22911
196501    -10.89085     -4.77057      4.54754      4.54860      1.21897
196601    -10.87996     -4.71006      4.59613      4.57161      1.21375
196701    -10.87328     -4.65760      4.60517      4.60517      1.21053
196801    -10.85536     -4.60276      4.64054      4.64823      1.19423
196901    -10.85739     -4.55111      4.69043      4.70139      1.18132
197001    -10.84477     -4.48411      4.74406      4.75961      1.17396
197101    -10.85896     -4.42354      4.77407      4.80484      1.16509
197201    -10.85809     -4.37467      4.81624      4.83469      1.14690
197301    -10.91149     -4.27470      4.95159      4.87290      1.13311
197401    -10.95070     -4.20880      5.08574      4.96773      1.11902
197501    -10.95149     -4.13089      5.16707      5.05752      1.11082
197601    -10.92800     -4.06341      5.19628      5.12218      1.09625
197701    -10.92697     -3.98441      5.25802      5.18403      1.08896
197801    -10.94860     -3.89210      5.35233      5.25384      1.07438
197901    -10.95259     -3.80037      5.45660      5.36223      1.06849
198001    -10.98338     -3.74040      5.53930      5.49717      1.03641
198101    -11.00299     -3.65620      5.61495      5.60101      1.02683
198201    -10.99906     -3.60919      5.65459      5.66400      1.02243
198301    -10.96787     -3.54273      5.67504      5.69877      1.02687
198401    -10.96169     -3.46587      5.71241      5.74108      1.01807
198501    -10.95071     -3.42013      5.73560      5.77889      1.01093
198601    -10.94275     -3.37949      5.76707      5.79515      1.00099
198701    -10.93510     -3.33251      5.80754      5.82924      0.99848
198801    -10.93494     -3.26478      5.84817      5.86986      0.99005
198901    -10.95455     -3.21557      5.90509      5.91458      0.98022
DATE      CL            YL            FPL          NFPL         POPNOHL
