197001     45.11966     48.50126
197101     45.24430     48.57629
197201     45.36983     48.69244
197301     45.54960     48.94186
197401     45.70190     49.13050
197501     45.78291     49.04143
197601     45.94409     49.29238
197701     46.04344     49.40857
197801     46.15852     49.55341
197901     46.33689     49.77346
198001     46.49423     49.91468
198101     46.54535     49.93365
198201     46.62160     49.95222
198301     46.68684     49.99979
198401     46.75939     50.10199
198501     46.84541     50.21213
198601     46.95854     50.32439
198701     47.07132     50.44577
198801     47.16522     50.59798
198901     47.25111     50.71154
199001     47.34559     50.79803
199101     47.43580     50.84282
199201     47.46376     50.86594
199301     47.46390     50.81885
199401     47.51678     50.90266
199501     47.57196     51.02015
DATE       C            Y
