196501     -6.28098      2.72785      0.33647
196502     -6.26484      2.75366      0.33647
196503     -6.22704      2.76001      0.40547
196504     -6.21721      2.76632      0.33647
196601     -6.18810      2.77259      0.26236
196602     -6.17770      2.79117      0.26236
196603     -6.16127      2.79117      0.40547
196604     -6.13946      2.80336      0.58779
196701     -6.14404      2.80940      0.78846
196702     -6.11190      2.81541      0.83291
196703     -6.09475      2.80940      0.87547
196704     -6.08110      2.82138      0.87547
196801     -6.05403      2.83908      0.87547
196802     -6.05796      2.86220      0.91629
196803     -6.04588      2.86790      0.87547
196804     -6.02835      2.87920      0.87547
196901     -5.99169      2.89591      0.87547
196902     -5.99117      2.91235      0.87547
196903     -5.97649      2.91235      0.87547
196904     -5.93580      2.92852      0.87547
197001     -5.91265      2.94444      0.91629
197002     -5.85530      2.97041      0.91629
197003     -5.82279      2.98062      0.95551
197004     -5.79526      3.00072      0.95551
197101     -5.75999      3.03013      0.74194
197102     -5.73967      3.06339      0.87547
197103     -5.69689      3.07731      0.95551
197104     -5.67649      3.09104      1.06471
197201     -5.65052      3.10459      1.09861
197202     -5.62173      3.12236      1.13140
197203     -5.60042      3.13983      1.02962
197204     -5.56924      3.16548      0.99325
197301     -5.55180      3.18221      0.87547
197302     -5.51368      3.21487      0.74194
197303     -5.48446      3.22684      0.69315
197304     -5.45929      3.26194      0.58779
197401     -5.40870      3.30322      0.58779
197402     -5.37575      3.36038      0.69315
197403     -5.28960      3.38439      0.69315
197404     -5.22191      3.42751      0.74194
197501     -5.09538      3.48738      0.83291
197502     -5.05966      3.57795      0.99325
197503     -4.99849      3.62167      1.16315
197504     -4.98759      3.65584      1.28093
197601     -4.95750      3.68888      1.36098
197602     -4.93349      3.72569      1.41099
197603     -4.91185      3.74950      1.43508
197604     -4.88958      3.79324      1.43508
197701     -4.86131      3.84374      1.45862
197702     -4.84528      3.88568      1.45862
197703     -4.82415      3.90197      1.50408
197704     -4.79269      3.91602      1.52606
197801     -4.75594      3.93378      1.50408
197802     -4.70859      3.96081      1.48160
197803     -4.68994      3.97781      1.45862
197804     -4.66620      3.99452      1.45862
197901     -4.63265      4.02535      1.41099
197902     -4.58944      4.06044      1.41099
197903     -4.52412      4.12552      1.38629
197904     -4.48670      4.15418      1.38629
198001     -4.42548      4.20020      1.38629
198002     -4.36057      4.25561      1.48160
198003     -4.29425      4.27805      1.60944
198004     -4.24929      4.29592      1.77495
198101     -4.22849      4.31882      1.94591
198102     -4.22148      4.36691      2.04122
198103     -4.21072      4.38452      2.11626
198104     -4.18595      4.40794      2.17475
198201     -4.17077      4.42485      2.20827
198202     -4.14765      4.45667      2.23001
198203     -4.13020      4.46130      2.26176
198204     -4.11609      4.46820      2.29253
198301     -4.09079      4.47278      2.32239
198302     -4.07471      4.49312      2.34181
198303     -4.07036      4.50645      2.36085
198304     -4.06283      4.51743      2.36085
198401     -4.04723      4.52396      2.35138
198402     -4.03659      4.54329      2.36085
198403     -4.02005      4.55282      2.37024
198404     -3.99568      4.56435      2.38876
198501     -3.98243      4.57677      2.37955
198502     -3.96312      4.61115      2.38876
198503     -3.93665      4.61314      2.38876
198504     -3.92397      4.61809      2.39790
198601     -3.89661      4.62595      2.40695
198602     -3.86845      4.63860      2.41591
198603     -3.85463      4.63957      2.41591
198604     -3.83988      4.65205      2.40695
198701     -3.83181      4.66438      2.38876
198702     -3.81385      4.67935      2.35138
198703     -3.79605      4.68120      2.30259
198704     -3.77959      4.69226      2.25129
198801     -3.75901      4.69684      2.18605
198802     -3.73968      4.72117      2.12823
198803     -3.71781      4.73444      2.06686
198804     -3.69506      4.75531      2.02815
198901     -3.66516      4.77153      1.94591
198902     -3.64331      4.79991      1.87180
198903     -3.62203      4.80893      1.82455
198904     -3.59402      4.82831      1.77495
199001     -3.57235      4.84655      1.74047
199002     -3.54792      4.89185      1.72277
199003     -3.52995      4.90823      1.74047
199004     -3.50413      4.92362      1.80829
199101     -3.46505      4.92943      1.90211
199102     -3.45542      4.95018      2.02815
199103     -3.43725      4.95442      2.11626
199104     -3.42413      4.96424      2.17475
199201     -3.39312      4.96981      2.23001
199202     -3.39674      4.99111      2.26176
199203     -3.38175      4.98975      2.28238
199204     -3.35954      4.99383      2.32239
199301     -3.36078      4.98771      2.37024
DATE       E             R            U
