191301      4.56435      5.83773      4.38078      4.18814     34.07910      6.06841      7.34179      1.50406     53.90184
191401      4.57471      5.81413      4.40428      4.20020     33.80411      6.07492      7.31434      1.50021     53.49958
191501      4.56435      5.86363      4.39321      4.22391     34.38217      6.06140      7.36069      1.49706     54.17971
191601      4.56435      6.01127      4.50866      4.26549     36.13533      6.05667      7.50359      1.49232     56.30380
191701      4.56435      6.18002      4.76132      4.36437     38.19261      6.05224      7.66790      1.48789     58.79675
191801      4.55388      6.28040      4.90082      4.54010     39.44337      6.04573      7.77225      1.49186     60.40791
191901      4.58497      6.40192      5.00930      4.65681     40.98454      6.06678      7.88373      1.48181     62.15319
192001      4.57471      6.44095      5.12871      4.87137     41.48579      6.04516      7.91140      1.47045     62.59025
192101      4.54329      6.18621      4.85437      4.84419     38.26918      6.00677      7.64968      1.46348     58.51767
192201      4.59512      6.24804      4.78666      4.78332     39.03804      6.05006      7.70298      1.45494     59.33596
192301      4.61512      6.37843      4.82028      4.79496     40.68432      6.06365      7.82696      1.44853     61.26128
192401      4.62497      6.36990      4.81056      4.80320     40.57564      6.06848      7.81341      1.44350     61.04931
192501      4.61512      6.41346      4.88960      4.79991     41.13246      6.05160      7.84993      1.43648     61.62147
192601      4.62497      6.43455      4.92290      4.79331     41.40339      6.05473      7.86430      1.42976     61.84726
192701      4.61512      6.42649      4.88507      4.78582     41.29975      6.04001      7.85138      1.42489     61.64418
192801      4.62497      6.43775      4.87367      4.77407     41.44465      6.04513      7.85791      1.42016     61.74680
192901      4.62497      6.48158      4.88658      4.76559     42.01084      6.03992      7.89652      1.41494     62.35504
193001      4.60517      6.35263      4.83628      4.75445     40.35590      6.01778      7.76524      1.41261     60.29901
193101      4.60517      6.17379      4.64343      4.70953     38.11563      6.01643      7.58505      1.41126     57.53291
193201      4.58497      5.89990      4.46014      4.63860     34.80879      5.99715      7.31208      1.41218     53.46649
193301      4.57471      5.86930      4.43201      4.57058     34.44865      5.98095      7.27554      1.40624     52.93342
193401      4.59512      5.99894      4.54010      4.57161     35.98724      5.99143      7.39525      1.39631     54.68973
193501      4.56435      6.09131      4.60916      4.57471     37.10406      5.94903      7.47599      1.38468     55.89040
193601      4.59512      6.23245      4.61809      4.58292     38.84341      5.96874      7.60607      1.37362     57.85226
193701      4.60517      6.28600      4.65681      4.61611     39.51377      5.96551      7.64634      1.36034     58.46648
193801      4.60517      6.18415      4.58292      4.62791     38.24370      5.95547      7.53445      1.35030     56.76796
193901      4.64439      6.24804      4.55598      4.62203     39.03804      5.98148      7.58514      1.33709     57.53428
194001      4.65396      6.31355      4.57058      4.62791     39.86089      5.97798      7.63756      1.32402     58.33238
194101      4.68213      6.50129      4.65871      4.65491     42.26677      5.99395      7.81311      1.31182     61.04472
DATE        TOBPCFCL     TOBPCYL      TOBFPL       TOBNFPL     TOBPCYSQ      TOBPHFCL     TOBPHYL      POPNOHL     TOBPHYSQ
