197401      1.62924     -0.63278      4.49610      1.12865      0.00000
197402      1.60944     -0.61218      4.66971      1.08108      0.00000
197403      1.59601     -0.61808      4.53974      1.07398      0.00000
197404      1.53328     -0.58998      4.58836      1.03794      0.00000
197501      1.48160     -0.57043      4.47354      0.98715      0.00000
197502      1.50408     -0.54300      4.66344      0.92426      0.00000
197503      1.50408     -0.52921      4.53618      0.93981      0.00000
197504      1.45862     -0.50276      4.73620      0.95449      0.00000
197601      1.47400     -0.46895      4.56087      0.97328      0.00000
197602      1.51146     -0.44083      4.66971      0.98890      0.00000
197603      1.51146     -0.44343      4.59512      0.99550      0.00000
197604      1.48160     -0.41215      4.68521      0.99501      0.00000
197701      1.39459     -0.41919      4.51086      1.01731      0.00000
197702      1.37793     -0.39409      4.49610      1.04565      0.00000
197703      1.36098     -0.39388      4.65396      1.03726      0.00000
197704      1.33500     -0.38077      4.73620      1.02528      0.00000
197801      1.40282     -0.34522      4.45822      0.96731      0.00000
197802      1.39459     -0.35542      4.64118      0.93253      0.00000
197803      1.40282     -0.35667      4.66971      0.91223      0.00000
197804      1.40282     -0.31015      4.77068      0.90925      0.00000
197901      1.37793     -0.32430      4.57814      0.93276      0.00000
197902      1.40282     -0.32996      4.55738      1.00875      0.00000
197903      1.41099     -0.32291      4.63473      1.14300      0.00000
197904      1.42712     -0.35796      4.68213      1.12811      0.00000
198001      1.41099     -0.40131      4.53974      1.24017      0.00000
198002      1.42712     -0.42070      4.60183      1.28668      0.00000
198003      1.42712     -0.36061      4.61512      1.32629      0.00000
198004      1.36949     -0.37674      4.60850      1.35100      0.00000
198101      1.40282     -0.31532      4.77912      1.51190      0.00000
198102      1.40282     -0.23151      4.89035      1.62315      0.00000
198103      1.41099     -0.22075      4.90280      1.65903      0.00000
198104      1.41099     -0.26677      4.82028      1.55859      0.00000
198201      1.40282     -0.19976      4.90032      1.64393      0.00000
198202      1.40282     -0.18610      4.91755      1.61426      0.00000
198203      1.36949     -0.21850      4.90527      1.63200      0.00000
198204      1.35239     -0.25176      4.91020      1.60985      0.00000
198301      1.31730     -0.22718      4.83892      1.59105      0.00000
198302      1.25276     -0.22645      4.97903      1.54419      0.00000
198303      1.26224     -0.22133      4.98361      1.59945      0.00000
198304      1.29015     -0.24167      5.09579      1.60011      0.00000
198401      1.29928     -0.29323      4.87265      1.56637      0.00000
198402      1.32619     -0.30585      5.14166      1.53717      0.00000
198403      1.36949     -0.30699      5.00395      1.54445      0.00000
198404      1.38629     -0.30144      5.19665      1.55448      0.00000
198501      1.35239     -0.46044      4.84681      1.41446      1.00000
198502      1.45083     -0.49581      4.91998      1.32826      0.00000
198503      1.52606     -0.47661      4.98361      1.27400      0.00000
198504      1.54756     -0.46267      5.00171      1.25604      0.00000
198601      1.52606     -0.46508      4.95583      1.12244      0.00000
198602      1.55463     -0.44529      5.08965      0.96402      0.00000
198603      1.56165     -0.47128      5.12198      0.85791      0.00000
198604      1.54045     -0.43757      5.12396      0.87196      0.00000
198701      1.55463     -0.44611      4.94639      0.81347      0.00000
198702      1.51878     -0.40487      4.83892      0.78523      0.00000
198703      1.51878     -0.43665      5.01064      0.79490      0.00000
198704      1.50408     -0.40592      5.05412      0.80025      0.00000
198801      1.50408     -0.44286      5.01285      0.74644      0.00000
198802      1.50408     -0.40579      4.91510      0.77740      0.00000
198803      1.54756     -0.41580      5.09579      0.78777      0.00000
198804      1.53328     -0.39988      5.14749      0.79645      0.00000
198901      1.56862     -0.42044      5.12990      0.83739      0.00000
198902      1.59601     -0.41069      5.10595      0.86010      0.00000
198903      1.62268     -0.41822      5.09579      0.84167      0.00000
198904      1.58924     -0.40672      5.17615      0.83910      0.00000
199001      1.55463     -0.43023      5.17048      0.76316      0.00000
199002      1.60944     -0.42372      5.03044      0.69825      0.00000
199003      1.63576     -0.41369      5.21675      0.78493      0.00000
199004      1.61608     -0.40410      5.20766      0.84388      0.00000
DATE        LL          WL            YL           PL           DUM
